Cause,NumOfFires
Arson,281455
Campfire,76139
Children,61167
Debris Burning,429028
Equipment Use,147612
Fireworks,11500
Lightning,278468
Powerline,14448
Railroad,33455
Smoking,52869
Structure,3796
