date,value
1992-01-01,1092
1993-01-01,710
1994-01-01,1663
1995-01-01,1151
1996-01-01,1666
1997-01-01,862
1998-01-01,873
1999-01-01,1282
2000-01-01,1857
2001-01-01,1775
2002-01-01,1143
2003-01-01,1422
2004-01-01,1519
2005-01-01,1362
2006-01-01,1926
2007-01-01,1548
2008-01-01,1062
2009-01-01,1157
2010-01-01,1056
2011-01-01,1095
2012-01-01,1592
2013-01-01,1249
2014-01-01,1058
2015-01-01,605
